Theft_Status,Occurrence_Month,Occurrence_Hour,Bike_Cost,Premises_Type
1,6,20,1503,Residential
1,5,3,1595,Residential
0,1,8,1663,Residential
1,6,22,418,Other
0,10,18,1317,Outdoors
1,1,16,1916,Outdoors
1,10,18,425,Other
0,4,23,545,Other
1,3,23,1115,Other
0,5,7,870,Residential
1,1,11,1095,Other
0,9,20,388,Outdoors
0,12,15,725,Residential
1,11,17,955,Residential
1,7,2,659,Other
1,5,3,914,Residential
1,8,21,1692,Residential
0,1,8,1750,Other
1,2,7,559,Outdoors
0,7,1,1410,Residential
0,5,8,352,Residential
0,10,19,1866,Outdoors
0,10,7,338,Other
0,1,2,857,Residential
0,2,22,1308,Residential
1,1,3,594,Outdoors
1,11,6,279,Other
1,6,8,659,Other
0,11,23,1321,Residential
0,5,14,972,Outdoors
1,5,9,489,Other
0,5,9,239,Residential
1,5,23,313,Other
0,9,15,1619,Other
0,3,18,153,Outdoors
0,10,4,982,Residential
1,7,4,1897,Outdoors
1,11,9,589,Residential
1,6,1,515,Residential
0,9,21,632,Outdoors
1,4,18,660,Other
1,10,1,205,Other
0,11,2,867,Other
1,1,6,861,Residential
1,10,20,362,Residential
0,2,17,548,Outdoors
1,2,12,1280,Other
1,10,8,283,Residential
1,5,0,1739,Outdoors
0,10,3,1258,Residential
1,3,0,722,Outdoors
1,2,11,1979,Residential
0,3,17,229,Outdoors
0,8,3,943,Residential
1,12,5,1736,Other
0,9,12,195,Outdoors
0,2,4,276,Residential
0,7,8,547,Other
0,10,1,1659,Outdoors
1,12,21,1702,Outdoors
1,12,7,205,Outdoors
0,2,21,1347,Residential
0,8,10,115,Other
1,12,17,1313,Outdoors
1,10,13,282,Residential
1,8,10,1081,Residential
0,9,1,545,Outdoors
1,11,19,1888,Residential
1,2,17,461,Other
0,1,2,850,Other
0,11,23,334,Outdoors
1,6,7,79,Residential
0,9,7,1979,Other
0,11,3,459,Outdoors
0,9,23,760,Outdoors
0,8,22,1764,Other
0,5,20,1464,Other
1,4,2,1823,Other
1,5,21,903,Residential
0,3,19,229,Other
1,10,20,88,Outdoors
1,6,20,433,Other
0,9,16,426,Other
0,2,21,1482,Residential
0,3,22,1297,Outdoors
0,8,16,962,Outdoors
1,12,16,762,Outdoors
1,9,11,1564,Outdoors
0,11,18,1318,Outdoors
1,3,21,1591,Outdoors
1,10,15,572,Outdoors
1,5,12,193,Outdoors
0,3,3,839,Outdoors
1,9,16,187,Residential
1,11,6,756,Outdoors
0,10,2,129,Other
0,10,14,1615,Residential
0,8,18,1774,Residential
1,7,20,804,Outdoors
1,4,18,531,Outdoors
0,5,19,1999,Other
1,12,8,1060,Outdoors
1,5,8,96,Residential
0,5,16,1237,Residential
1,2,16,1967,Residential
1,12,19,115,Outdoors
1,7,12,652,Outdoors
1,6,8,1162,Outdoors
1,12,1,1758,Outdoors
0,12,4,1831,Other
0,4,14,1704,Residential
1,8,17,1026,Other
1,3,17,1136,Other
1,10,19,613,Other
0,5,20,295,Other
0,2,6,254,Residential
1,5,13,751,Outdoors
1,3,16,837,Other
1,5,10,1929,Outdoors
1,6,12,1452,Residential
0,2,16,1955,Outdoors
1,10,22,540,Residential
1,5,17,358,Residential
1,5,2,737,Other
1,3,8,156,Outdoors
0,1,1,1065,Residential
1,11,10,422,Residential
0,5,5,1273,Outdoors
0,10,11,646,Other
0,8,15,1189,Outdoors
0,9,3,397,Residential
0,5,7,454,Other
0,6,1,1112,Other
0,11,16,1936,Residential
0,11,1,1468,Outdoors
0,2,16,1850,Residential
1,11,19,1483,Outdoors
0,12,14,1181,Outdoors
1,12,5,1637,Outdoors
1,8,22,1799,Residential
1,9,9,1416,Other
0,7,12,1123,Residential
1,12,8,77,Other
0,2,2,768,Residential
0,4,23,874,Residential
1,10,13,155,Outdoors
0,7,4,1266,Outdoors
0,4,0,360,Outdoors
0,12,21,1255,Other
1,6,17,992,Other
1,8,12,1091,Other
1,9,3,1073,Other
1,12,23,362,Outdoors
1,5,15,1903,Other
1,4,16,1198,Outdoors
0,10,15,344,Residential
0,6,17,1310,Residential
1,12,1,545,Residential
0,2,12,267,Other
0,12,9,311,Other
0,5,6,122,Residential
0,8,14,1146,Outdoors
1,2,17,1885,Outdoors
0,10,21,406,Other
1,8,3,372,Other
0,5,12,371,Residential
0,4,19,1137,Outdoors
0,9,16,1596,Other
0,10,21,827,Other
0,2,8,306,Residential
0,7,9,1356,Other
0,3,20,1346,Residential
0,5,13,829,Other
0,2,13,339,Residential
1,11,4,902,Other
1,6,7,1119,Outdoors
1,7,12,1685,Residential
0,10,8,1099,Other
0,11,6,842,Outdoors
0,8,14,1949,Other
1,11,0,1836,Other
1,11,20,340,Residential
0,11,20,273,Residential
1,2,23,1582,Outdoors
1,7,22,346,Other
1,8,3,1360,Other
0,1,12,780,Outdoors
1,9,16,1982,Outdoors
0,5,7,1797,Outdoors
0,1,0,214,Residential
0,9,5,916,Residential
0,9,21,185,Outdoors
0,4,4,692,Residential
1,5,21,166,Outdoors
0,3,19,765,Other
0,1,9,1822,Outdoors
0,8,1,658,Other
1,6,4,855,Outdoors
0,8,7,247,Residential
0,4,8,1422,Other
1,5,19,248,Other
0,8,23,1342,Other
0,9,2,786,Residential
1,12,15,425,Residential
0,4,9,1019,Outdoors
1,12,7,446,Residential
1,2,9,678,Residential
1,2,5,1079,Outdoors
0,3,11,740,Outdoors
1,3,0,479,Other
0,10,21,1978,Residential
1,7,4,1097,Residential
1,10,23,1708,Other
0,11,2,317,Outdoors
1,12,15,1669,Outdoors
1,7,20,1493,Other
0,9,14,1348,Residential
1,1,0,885,Residential
0,5,0,908,Other
0,4,5,570,Residential
1,2,18,60,Outdoors
1,10,1,1728,Other
0,2,3,427,Residential
0,3,1,1776,Outdoors
0,3,10,1075,Residential
0,9,19,416,Other
1,7,22,464,Residential
0,4,21,1735,Outdoors
0,5,21,1869,Other
1,8,23,751,Other
1,9,12,1644,Residential
1,5,21,466,Other
1,1,23,1967,Other
0,10,4,768,Outdoors
0,9,10,166,Other
1,2,12,1578,Outdoors
0,2,20,643,Outdoors
0,3,23,362,Outdoors
0,7,3,1719,Residential
0,1,14,743,Outdoors
1,2,19,1645,Outdoors
0,8,12,1252,Outdoors
0,1,17,448,Residential
0,3,6,177,Residential
0,1,7,948,Outdoors
0,1,6,1869,Outdoors
0,4,10,1457,Outdoors
1,8,0,713,Residential
0,12,16,616,Other
0,2,14,164,Residential
0,6,19,1195,Outdoors
0,7,5,1096,Residential
1,9,20,893,Other
0,1,2,668,Outdoors
0,11,23,560,Outdoors
0,4,12,857,Other
1,3,1,446,Other
0,9,3,1785,Outdoors
1,6,18,787,Residential
1,8,21,650,Other
0,9,17,367,Residential
0,1,0,134,Residential
1,2,9,670,Other
0,7,3,313,Outdoors
0,5,18,225,Residential
0,2,9,784,Residential
0,4,3,1679,Residential
1,4,1,2000,Other
0,2,5,850,Outdoors
0,9,11,303,Other
1,2,0,369,Residential
1,7,2,1212,Outdoors
0,4,16,627,Outdoors
0,12,22,450,Residential
0,5,10,148,Residential
0,3,23,82,Other
1,12,10,459,Other
0,1,5,1952,Outdoors
0,2,4,1081,Residential
1,3,18,717,Other
0,11,5,1137,Residential
0,10,12,1040,Outdoors
1,4,19,853,Outdoors
0,1,11,78,Other
0,3,10,978,Other
0,3,21,1681,Residential
1,5,0,1312,Residential
1,8,21,266,Outdoors
1,2,9,1693,Residential
0,2,19,1459,Residential
1,4,22,1593,Residential
0,4,5,1967,Other
1,2,5,858,Residential
1,11,21,1031,Outdoors
1,12,14,935,Residential
0,4,14,1601,Other
0,12,1,1366,Residential
0,7,6,745,Other
0,2,5,1994,Residential
0,2,12,1448,Residential
0,2,13,447,Outdoors
1,8,23,1612,Outdoors
0,4,15,68,Other
1,1,3,1034,Other
0,4,10,1631,Other
1,5,14,460,Residential
1,7,23,1274,Outdoors
1,9,23,172,Outdoors
0,7,8,1264,Residential
1,9,8,1318,Other
0,3,4,1492,Other
0,12,14,552,Other
1,2,2,1938,Residential
1,11,14,1974,Residential
0,10,12,1102,Residential
1,6,22,1241,Outdoors
1,12,15,1002,Residential
1,2,23,1093,Outdoors
0,4,19,736,Outdoors
1,3,2,729,Residential
1,6,7,412,Outdoors
0,2,1,89,Other
0,7,4,579,Residential
0,4,8,1921,Outdoors
1,8,5,1959,Outdoors
0,12,16,81,Outdoors
1,6,18,109,Other
1,5,13,1230,Other
0,12,23,244,Residential
0,6,21,1620,Residential
1,11,1,1561,Outdoors
