Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost,Region
0,21,8,House,2792.95,Toronto
1,23,7,House,863.57,Toronto
0,22,7,Educational,3503.13,Toronto
0,8,8,House,3514.49,North York
0,23,7,Educational,3815.26,Midtown
0,10,11,Outside,3518.36,Midtown
0,3,6,Educational,3654.58,North York
1,4,9,Educational,1112.26,Downtown
1,5,5,Commercial,1560.64,Scarborough
0,18,7,Educational,2569.89,Midtown
0,6,6,Commercial,467.61,Downtown
0,8,5,Commercial,2163.2,Toronto
1,18,10,Educational,3870.04,North York
0,13,6,Apartment,4552.76,Downtown
0,0,6,House,709.16,Downtown
1,4,10,House,2365.87,Midtown
1,15,7,Educational,4886.41,Midtown
0,19,9,Outside,100.63,Downtown
1,22,9,House,3247.7,Scarborough
0,18,9,Commercial,2526.14,Midtown
0,5,10,Other,1475.81,Toronto
1,23,9,Educational,2749.07,North York
0,12,10,Commercial,4405.25,Toronto
0,19,9,Transit,2630.41,Midtown
0,21,8,House,2514.27,Midtown
1,20,5,House,4221.82,Toronto
0,3,7,Transit,2765.61,Downtown
0,7,9,Commercial,4169.97,North York
0,12,8,Educational,2905.6,Toronto
1,0,7,Other,2635.02,Midtown
0,15,7,Commercial,533.07,Scarborough
0,23,6,Commercial,724.49,Toronto
0,11,7,Commercial,3566.22,Toronto
1,17,7,Outside,3284.26,Downtown
0,10,10,Outside,3874.21,Toronto
0,10,10,Outside,4369.64,Downtown
0,17,6,Transit,2346.35,North York
0,13,7,House,1360.19,Downtown
0,14,6,Educational,4370.74,Downtown
0,4,6,House,1102.37,North York
0,7,9,Apartment,2807.7,North York
0,6,6,Outside,330.65,Toronto
1,1,8,Educational,614.29,Scarborough
0,14,7,Educational,4075.31,Scarborough
0,15,4,Apartment,3504.91,North York
1,1,5,Other,96.62,Scarborough
0,10,9,Educational,3171.13,Downtown
0,8,10,House,367.83,Midtown
0,23,5,Outside,3798.79,North York
1,8,9,Commercial,4729.86,Midtown
0,21,6,Other,1326.15,North York
0,1,10,Apartment,3318.98,Toronto
0,8,8,Transit,3986.5,North York
0,11,2,Other,2587.33,Midtown
0,15,4,House,1141.17,Toronto
0,16,10,Apartment,128.98,Midtown
0,20,3,Educational,2273.03,Midtown
1,16,10,House,2679.32,Midtown
0,10,2,Transit,4077.68,Toronto
1,13,6,House,2705.32,Scarborough
0,9,7,Educational,4208.91,Downtown
1,13,7,Educational,906.02,Midtown
1,5,8,Transit,933.07,Toronto
0,6,6,Outside,4603.61,North York
1,11,12,Other,4179.26,North York
0,7,4,Educational,2955.86,North York
0,22,12,Transit,2392.49,Midtown
1,21,9,Other,4095.26,North York
0,11,9,Outside,2331.28,North York
0,9,8,Commercial,3031.73,North York
0,17,8,Transit,582.24,Midtown
0,4,7,Educational,2577.9,Toronto
1,23,7,Educational,1623.89,Toronto
0,18,7,Educational,1110.5,North York
1,14,9,Transit,2499.23,North York
0,4,9,Apartment,1495.79,North York
1,9,11,Transit,1875.44,Toronto
1,19,5,Commercial,3680.75,Downtown
0,11,9,Other,3699.33,Scarborough
1,0,6,Other,1536.27,North York
0,21,11,Outside,3985.39,North York
1,20,6,Other,4020.64,North York
0,4,8,Educational,3854.69,Downtown
0,10,10,Educational,2195.36,Downtown
1,5,2,Outside,1669.59,Downtown
0,1,9,Apartment,1653.34,Midtown
0,20,3,Outside,2864.52,Downtown
1,10,8,Commercial,2618.14,North York
1,11,7,Educational,1919.59,Toronto
0,2,7,Commercial,2632.9,Midtown
0,2,3,Educational,1896.71,Toronto
0,16,11,Transit,3978.92,Toronto
0,13,11,Educational,4214.48,Midtown
1,22,8,Apartment,4062.58,North York
0,19,11,Educational,2176.54,Downtown
1,17,6,Other,4192.34,North York
1,19,5,Other,2138.09,Scarborough
1,3,9,Apartment,4978.6,Toronto
1,7,2,Apartment,4075.3,Toronto
0,23,10,Transit,3778.8,Midtown
1,1,7,House,717.78,Downtown
0,17,10,Commercial,4102.96,North York
1,8,10,Other,1856.39,Toronto
1,4,8,Other,4972.33,Toronto
0,15,6,Other,1265.97,Downtown
0,16,9,Apartment,2748.84,Midtown
1,13,6,House,831.66,Scarborough
0,0,6,Other,4466.02,Toronto
0,7,8,Other,2280.11,Toronto
0,9,9,Other,3425.41,North York
0,19,7,Apartment,1480.35,Downtown
1,8,7,Transit,4100.76,Midtown
0,15,6,Commercial,3970.2,Downtown
0,19,4,Transit,2902.55,Scarborough
