Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost,Region
1,0,9,Apartment,750,Downtown
1,10,12,Outside,400,Downtown
1,0,7,Commercial,600,Midtown
1,20,1,House,900,Toronto
1,20,1,Apartment,479,Downtown
1,9,1,Outside,800,Downtown
1,21,1,Outside,750,Downtown
1,20,1,Outside,100,Downtown
1,12,1,Outside,1800,Downtown
1,17,1,Outside,1100,Downtown
1,17,1,Outside,1600,Downtown
1,15,2,Outside,850,Downtown
1,18,2,Outside,400,Downtown
1,9,2,Outside,1700,Toronto
1,18,2,Outside,200,Downtown
1,19,2,House,500,Downtown
1,12,2,Outside,100,Downtown
1,20,2,Outside,0,Toronto
1,12,11,Apartment,250,Downtown
1,20,3,Other,1500,Downtown
1,9,3,Outside,2000,Downtown
1,10,3,Outside,500,Downtown
1,9,3,Outside,2000,Downtown
1,22,3,Commercial,500,Downtown
1,19,3,Outside,500,Scarborough
1,9,3,House,300,North York
1,13,3,Outside,895,Downtown
1,3,3,House,400,Toronto
1,3,3,House,300,Toronto
1,20,3,Commercial,0,Downtown
1,15,3,Outside,800,Downtown
1,18,3,House,2000,Toronto
1,17,3,Commercial,200,Toronto
1,0,12,Apartment,450,Toronto
1,10,4,House,1300,Toronto
1,6,4,House,1000,Downtown
1,23,4,House,1300,Downtown
1,21,4,Outside,700,Downtown
1,18,4,Other,700,Toronto
1,13,4,Outside,550,Downtown
1,17,4,Other,400,Toronto
1,14,4,Educational,600,Downtown
1,14,4,Educational,719,Downtown
1,3,4,Outside,700,Downtown
1,11,4,Outside,40,Downtown
1,9,4,Other,827.950012207031,Toronto
1,18,4,Outside,600,Downtown
1,9,4,Other,883.150024414063,Toronto
1,13,4,Educational,750,Downtown
1,13,4,Outside,1000,Downtown
1,8,4,Apartment,500,Toronto
1,11,4,Outside,400,Downtown
1,19,4,Transit,600,Toronto
1,23,4,House,400,Toronto
1,23,4,House,860,Toronto
1,23,4,House,1000,Toronto
1,23,4,House,450,Toronto
0,12,4,Outside,300,North York
1,20,4,Educational,150,Downtown
1,20,4,Educational,2000,Downtown
1,18,4,Educational,100,Downtown
1,10,4,House,500,Toronto
1,2,4,House,465,Downtown
0,14,4,Outside,700,Downtown
1,16,5,House,649,Toronto
1,18,5,Other,1200,Scarborough
1,9,5,Outside,2000,Downtown
1,14,5,Outside,375,Downtown
1,19,4,Outside,237,North York
1,16,5,Commercial,160,Scarborough
1,11,5,Outside,300,Downtown
1,14,5,Educational,300,Toronto
1,17,5,Outside,700,Downtown
1,16,5,Commercial,500,Scarborough
1,15,5,Educational,1200,Downtown
1,8,5,Other,300,Toronto
1,5,5,Commercial,1200,Downtown
1,6,5,Other,1400,Downtown
1,5,5,Commercial,1200,Downtown
1,22,5,Other,500,Downtown
1,7,5,Outside,1000,North York
1,23,5,House,500,Toronto
1,15,5,Outside,200,Toronto
1,17,5,Educational,305,Downtown
1,12,5,Apartment,700,Midtown
1,8,5,Educational,350,Downtown
1,8,5,Transit,1200,Midtown
1,18,5,House,400,Downtown
1,21,5,Outside,499.989990234375,Toronto
1,9,5,Outside,200,Downtown
1,19,5,House,1100,Downtown
1,6,5,Other,750,Downtown
1,9,5,Outside,1400,Downtown
1,15,5,Outside,250,Downtown
1,11,5,Outside,600,Downtown
1,19,5,Apartment,250,Downtown
1,22,5,Educational,500,Downtown
1,18,5,House,130,Scarborough
1,9,5,Outside,500,Downtown
1,13,5,Educational,800,Downtown
1,23,5,Educational,355,Downtown
1,22,5,Commercial,600,Toronto
1,20,5,Outside,790.989990234375,Midtown
1,8,5,Apartment,200,Scarborough
1,12,5,Commercial,500,Downtown
1,13,6,Outside,750,Downtown
1,10,6,Educational,189,Downtown
1,9,6,Outside,700,Downtown
1,14,6,Outside,500,Toronto
1,9,6,Outside,900,Downtown
1,19,5,Outside,340,Downtown
1,19,6,Outside,2000,Downtown
1,13,5,Outside,600,North York
