Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost
1,19,12,Other,1300
1,0,9,Apartment,750
1,16,12,Apartment,1500
1,10,12,Outdoors,400
1,17,12,Outdoors,500
1,12,1,Apartment,1019
1,0,12,Apartment,1200
1,0,7,Other,600
1,0,12,Apartment,1500
1,18,1,Apartment,200
1,8,1,Other,560
1,9,12,Outdoors,1000
1,20,1,House,900
1,16,12,House,1500
0,21,1,House,0
1,8,11,Apartment,1300
1,23,1,Other,1800
1,8,1,Other,150
1,20,1,Apartment,479
1,9,1,Outdoors,800
1,6,1,Outdoors,400
1,7,1,House,200
1,7,1,House,200
1,9,6,Other,700
1,23,1,Apartment,900
1,6,1,Other,1100
1,8,1,Other,600
1,10,1,Other,2000
1,21,1,Outdoors,750
1,10,1,Apartment,300
1,4,1,House,120
1,0,1,House,150
1,14,1,Other,350
1,13,1,House,2000
1,20,1,Outdoors,100
1,0,12,House,500
1,0,12,House,950
1,12,1,Outdoors,1800
1,17,1,Outdoors,1100
1,17,1,Outdoors,1600
1,21,1,Outdoors,1000
1,8,1,Other,1800
1,15,2,Outdoors,850
0,1,2,Apartment,200
1,9,1,House,400
1,19,2,Other,1400
1,17,2,Apartment,2000
1,15,1,Other,500
1,18,2,Outdoors,400
1,18,1,Apartment,1750
1,9,2,Outdoors,1700
1,18,2,Outdoors,200
1,19,2,House,500
1,14,2,Outdoors,150
1,0,1,Other,700
1,20,2,Outdoors,1500
1,12,2,Outdoors,100
1,23,2,House,0
1,9,2,House,2000
1,0,1,Apartment,1400
1,20,2,Outdoors,0
1,8,2,Outdoors,700
1,12,11,Apartment,250
1,14,2,Other,300
1,14,2,Other,1000
1,14,2,Other,1850
1,20,3,Other,1500
1,21,3,Other,800
1,19,3,Outdoors,80
1,9,3,Outdoors,2000
1,8,3,Outdoors,350
1,20,3,Apartment,2000
1,8,3,Outdoors,550
1,10,3,Outdoors,500
1,10,3,House,400
1,16,3,Outdoors,500
1,15,2,House,500
1,22,3,Outdoors,1600
1,15,3,Outdoors,700
1,19,3,Apartment,200
1,20,2,Apartment,2200
1,9,3,Outdoors,2000
1,17,3,Other,400
1,17,3,Other,300
1,22,3,Other,500
1,11,1,Other,400
1,19,3,Outdoors,500
1,11,3,Other,1000
1,19,3,Other,250
1,0,3,Outdoors,500
1,9,3,House,300
1,17,3,Other,300
1,13,3,Outdoors,895
1,21,3,House,200
1,19,3,Outdoors,1000
1,10,3,Outdoors,100
1,3,3,House,400
1,3,3,House,300
1,9,3,Other,200
1,0,3,Outdoors,932.25
1,12,3,Outdoors,1800
1,23,3,House,500
1,6,3,Other,800
1,6,3,Outdoors,2000
1,20,3,Other,0
1,15,3,Outdoors,800
1,15,3,Outdoors,800
1,18,3,House,2000
1,12,3,Outdoors,1025
1,12,3,Outdoors,350
1,16,3,House,1050
1,17,3,Other,200
1,16,3,Outdoors,200
1,0,12,Apartment,450
1,21,1,Outdoors,1815
1,19,4,Outdoors,1300
1,12,4,Other,1400
1,10,3,Other,600
1,10,4,House,1300
1,9,4,Other,1300
1,6,4,House,650
1,6,4,House,1000
1,22,4,Other,600
1,1,4,House,1000
1,21,4,House,1300
1,22,4,Apartment,500
1,19,4,Outdoors,100
1,18,4,Outdoors,700
0,14,3,Outdoors,860
1,14,3,Outdoors,70
1,10,4,Outdoors,1100
1,23,4,House,1300
1,13,4,Outdoors,800
1,15,4,Outdoors,1300
1,2,4,Other,200
1,17,4,Other,1000
1,10,4,Other,850
1,13,4,Other,350
1,21,4,Apartment,600
1,21,4,Outdoors,700
1,8,4,Other,750
1,15,4,Apartment,900
1,11,4,Outdoors,800
1,17,4,Outdoors,600
1,13,4,Other,200
1,0,4,House,550
1,13,4,Outdoors,1000
1,10,4,Outdoors,800
1,10,4,Other,1464.75
1,18,4,Other,700
1,8,4,Apartment,2100
1,12,4,Outdoors,600
0,13,4,Apartment,962.760009765625
1,9,12,Other,200
1,12,8,Outdoors,1000
1,19,3,Other,72
1,12,4,Outdoors,700
1,13,4,Outdoors,550
1,17,4,Other,400
1,9,4,Other,0
1,17,4,Outdoors,600
1,14,4,Other,600
1,23,11,House,50
1,23,11,House,600
1,22,4,House,500
1,14,4,Other,719
1,12,4,Other,1500
1,11,4,Outdoors,175
1,9,4,Outdoors,500
1,3,4,Outdoors,700
1,11,4,Outdoors,40
1,9,4,Other,827.950012207031
1,18,4,Outdoors,600
1,9,4,Other,883.150024414063
1,14,4,Outdoors,200
1,16,4,Other,600
1,13,4,Other,750
1,10,4,Outdoors,500
1,13,4,Outdoors,1000
1,20,4,Other,600
1,8,4,Apartment,500
1,11,4,Outdoors,400
1,19,4,Other,600
1,13,4,Outdoors,700
1,20,4,Outdoors,1300
1,15,4,Other,0
1,23,4,House,400
1,3,4,Apartment,300
1,13,4,Outdoors,630
1,23,4,House,860
1,23,4,House,1000
1,2,4,Outdoors,10
0,11,4,Other,700
1,21,4,House,900
1,23,4,House,450
1,2,4,Outdoors,10
1,14,4,Outdoors,500
1,12,4,House,350
1,15,4,Other,600
1,17,4,House,0
1,21,2,Apartment,900
1,0,2,Apartment,1335
0,12,4,Outdoors,300
1,19,4,House,600
1,10,4,Outdoors,1200
1,16,4,House,1000
1,15,4,Apartment,450
1,12,4,Other,300
1,21,4,Other,2000
1,17,4,Apartment,1500
1,20,4,Other,150
1,20,4,Other,2000
1,16,4,Other,350
1,18,4,Other,100
1,12,12,Other,1300
1,19,4,Other,650
1,11,4,House,10
1,14,4,Apartment,789.869995117188
1,9,4,Outdoors,960
1,18,4,Other,300
1,10,4,House,500
0,14,4,House,150
1,2,4,House,465
1,10,4,Outdoors,800
1,12,4,Outdoors,0
1,17,4,Apartment,200
1,21,4,Other,350
1,16,4,Outdoors,350
1,17,4,Outdoors,500
1,15,4,Outdoors,399.989990234375
1,11,4,House,320
1,9,4,Other,620
0,14,4,Outdoors,700
1,12,4,Outdoors,870
1,9,5,Other,800
1,13,4,Apartment,130
1,12,3,House,500
1,12,3,House,500
1,16,5,Apartment,1000
1,16,5,House,649
1,9,5,Outdoors,700
1,12,5,Other,700
1,9,5,Outdoors,800
1,18,5,Other,1200
1,8,5,Outdoors,1000
1,9,5,Outdoors,2000
1,14,5,Outdoors,375
1,16,10,Apartment,1106.27001953125
1,19,4,Outdoors,237
1,18,5,Outdoors,350
1,22,5,Apartment,0
1,22,5,Outdoors,150
1,22,5,Outdoors,150
1,16,5,Other,160
1,8,5,Other,350
1,8,5,Other,250
1,17,5,Apartment,500
1,14,5,Outdoors,800
1,3,5,Other,100
1,0,5,Apartment,60
1,0,5,Apartment,60
1,10,5,Outdoors,500
1,11,5,Outdoors,479.989990234375
1,18,4,Other,1300
1,19,5,Other,550
1,22,5,Apartment,100
1,9,5,Outdoors,650
1,18,5,Outdoors,550
1,8,5,Outdoors,0
1,23,5,Apartment,100
1,11,5,Outdoors,300
1,19,5,Outdoors,250
1,14,5,Other,300
1,9,5,Outdoors,350
1,12,5,Outdoors,1300
1,18,4,Outdoors,400
1,21,5,House,250
1,19,5,Outdoors,550
1,23,5,Apartment,1500
1,10,5,Outdoors,1000
1,21,5,House,200
1,9,10,Outdoors,1500
1,9,5,Outdoors,250
1,13,5,Other,550
1,15,5,Outdoors,840
1,8,5,Other,600
1,21,5,House,450
1,17,5,Outdoors,700
1,7,5,House,400
1,7,5,Other,425
1,19,2,House,700
1,19,2,House,700
1,18,5,House,200
1,14,5,Outdoors,1000
1,15,5,Outdoors,700
1,16,5,Other,500
1,18,5,Other,200
1,7,5,Other,399
1,14,5,Apartment,260
1,17,5,Apartment,600
1,1,5,Outdoors,300
1,11,5,Outdoors,300
1,2,5,House,500
1,1,5,Other,500
1,19,5,Other,650
1,8,5,Other,1249
1,19,5,Other,1600
1,15,5,Other,1200
1,8,5,Other,500
1,7,5,Other,1295
1,8,5,Other,300
1,2,5,Apartment,700
1,15,5,House,734.47998046875
1,12,5,Other,250
1,18,5,Other,900
1,5,5,Other,1200
1,23,5,House,80
1,8,5,Outdoors,800
1,6,5,Other,1400
1,5,5,Other,1200
1,14,5,Outdoors,600
1,22,5,Other,500
1,8,5,Outdoors,800
1,6,4,House,1400
1,7,5,Other,675
1,11,5,Outdoors,250
1,8,5,Apartment,200
1,13,5,Apartment,400
1,18,5,Other,1200
1,15,5,House,200
1,7,5,Outdoors,1000
0,15,5,House,120
1,23,5,Other,1500
1,9,5,Other,300
1,7,5,Other,400
1,9,5,Outdoors,1000
1,23,5,House,500
1,15,5,Other,677
1,15,5,Outdoors,200
1,7,5,Other,500
1,16,5,Outdoors,120
1,8,5,Other,0
1,16,5,Outdoors,400
1,23,5,Other,1500
1,17,5,Other,305
1,14,5,Outdoors,760
1,7,5,Outdoors,300
1,23,5,Other,450
1,14,5,House,1000
1,21,5,Apartment,1200
1,15,5,Outdoors,700
1,20,5,Other,859.97998046875
1,21,5,Outdoors,20
1,20,5,Other,579.989990234375
1,15,5,Outdoors,600
1,11,5,Other,1300
1,16,5,Outdoors,1300
1,10,5,Other,330
1,12,5,Apartment,700
1,18,5,Outdoors,560
1,0,3,Apartment,1200
1,15,5,House,800
1,19,5,Outdoors,189
1,15,5,House,1800
1,7,5,Outdoors,1000
1,13,5,Outdoors,800
1,3,5,Other,700
1,14,5,Apartment,0
1,8,5,Outdoors,500
1,8,5,Outdoors,1600
1,11,5,Outdoors,600
0,21,5,Other,675
1,17,4,House,262.489990234375
1,0,5,Apartment,629
1,20,5,Outdoors,500
1,21,5,House,900
1,8,5,Other,450
1,22,5,House,500
1,22,5,House,650
1,12,5,Other,632
1,8,5,Other,350
1,8,5,Other,1200
1,9,5,House,2300
1,12,5,Outdoors,650
0,10,5,Outdoors,700
1,18,5,House,400
1,21,5,Outdoors,499.989990234375
1,9,5,Outdoors,200
1,14,5,Other,200
1,8,5,Other,1000
1,8,5,Outdoors,700
1,10,5,Apartment,200
1,17,5,Outdoors,589
1,17,5,Outdoors,703
1,19,5,House,1100
1,22,5,Other,100
1,18,5,Outdoors,499.989990234375
1,16,5,Other,500
1,18,5,Outdoors,250
1,19,5,Outdoors,1000
1,14,5,Other,1600
1,16,5,Apartment,1000
1,6,5,Other,750
1,16,5,Outdoors,1700
1,20,5,Outdoors,600
1,9,5,Outdoors,1400
1,20,5,Outdoors,400
1,15,5,Outdoors,250
1,11,5,Outdoors,600
1,8,5,Outdoors,630
1,8,5,Apartment,926.590026855469
1,21,5,Outdoors,700
1,11,5,Outdoors,900
1,22,5,Outdoors,100
1,1,5,House,400
1,19,5,Apartment,250
1,14,11,Other,1000
1,11,5,Outdoors,800
1,23,5,Other,350
1,16,5,House,150
1,22,5,House,800
1,13,5,Outdoors,250
1,1,5,Apartment,450
1,17,5,Outdoors,500
1,11,5,Outdoors,130
1,16,5,Outdoors,1050
1,13,5,Apartment,630
1,21,5,House,350
1,14,5,Other,450
1,0,4,Other,600
1,8,5,Other,600
1,17,5,Outdoors,1395
1,2,5,Apartment,380
1,13,5,Apartment,538
1,17,5,Apartment,2000
1,16,5,Outdoors,1800
1,12,5,Other,700
1,21,5,Apartment,600
1,5,5,Other,700
1,1,5,Outdoors,600
1,16,5,Other,800
1,17,5,Other,1500
1,6,5,Outdoors,1500
1,0,5,House,529.950012207031
1,22,5,Other,500
1,0,5,House,1499.94995117188
1,22,5,House,1000
1,2,5,Outdoors,250
1,18,5,House,130
1,7,5,Outdoors,550
1,19,5,Other,400
1,18,5,Outdoors,1478
1,12,5,Apartment,1400
1,9,5,Other,279
1,18,5,House,350
1,16,5,Apartment,1800
1,12,5,Outdoors,1000
1,19,5,Outdoors,300
1,8,5,Outdoors,1200
1,18,5,Outdoors,499
1,13,4,Other,800
1,20,5,Outdoors,400
1,15,5,House,600
1,15,5,Outdoors,625
1,21,5,Other,200
1,9,5,Outdoors,500
1,13,5,Other,800
1,21,5,House,112.98999786377
1,22,5,Outdoors,219.990005493164
1,23,5,Outdoors,350
1,18,5,House,600
1,23,5,Other,355
1,23,5,Other,0
0,1,5,House,750
